1839	1839	0.058823529411764705	0.058823529411764705	0.09243697478991597	0.12605042016806722	0.18487394957983194	0.04201680672268908	0.23529411764705882	0.06722689075630252	0.058823529411764705	0.07563025210084033
1840	1840	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
1841	1841	0.09230769230769231	0.09230769230769231	0.09230769230769231	0.09230769230769231	0.15384615384615385	0.12307692307692308	0.1076923076923077	0.07692307692307693	0.09230769230769231	0.07692307692307693
1842	1842	0.15714285714285714	0.15714285714285714	0.07142857142857142	0.1	0.08571428571428572	0.1	0.1	0.07142857142857142	0.08571428571428572	0.07142857142857142
1843	1843	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.11290322580645161	0.08064516129032258	0.08064516129032258	0.11290322580645161	0.08064516129032258	0.0967741935483871	0.14516129032258066
1844	1844	0.12121212121212122	0.12121212121212122	0.12121212121212122	0.07575757575757576	0.09090909090909091	0.09090909090909091	0.10606060606060606	0.07575757575757576	0.07575757575757576	0.12121212121212122
1845	1845	0.05714285714285714	0.3047619047619048	0.0761904761904762	0.047619047619047616	0.08571428571428572	0.06666666666666667	0.0761904761904762	0.05714285714285714	0.0761904761904762	0.1523809523809524
1846	1846	0.18571428571428572	0.08571428571428572	0.08571428571428572	0.1	0.11428571428571428	0.07142857142857142	0.07142857142857142	0.12857142857142856	0.07142857142857142	0.08571428571428572
1847	1847	0.0875	0.275	0.0625	0.0625	0.1125	0.1	0.075	0.075	0.0625	0.0875
1848	1848	0.1	0.15714285714285714	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.11428571428571428	0.1	0.07142857142857142	0.17142857142857143
1849	1849	0.07352941176470588	0.20588235294117646	0.11764705882352941	0.10294117647058823	0.07352941176470588	0.08823529411764706	0.08823529411764706	0.07352941176470588	0.07352941176470588	0.10294117647058823
1850	1850	0.08108108108108109	0.13513513513513514	0.12162162162162163	0.0945945945945946	0.0945945945945946	0.06756756756756757	0.06756756756756757	0.10810810810810811	0.16216216216216217	0.06756756756756757
1851	1851	0.12727272727272726	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.10909090909090909	0.09090909090909091	0.09090909090909091
1852	1852	0.10909090909090909	0.12727272727272726	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10909090909090909
1853	1853	0.11864406779661017	0.1016949152542373	0.11864406779661017	0.0847457627118644	0.1016949152542373	0.1016949152542373	0.0847457627118644	0.11864406779661017	0.0847457627118644	0.0847457627118644
1854	1854	0.09722222222222222	0.06944444444444445	0.08333333333333333	0.18055555555555555	0.125	0.08333333333333333	0.09722222222222222	0.09722222222222222	0.09722222222222222	0.06944444444444445
1855	1855	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.10714285714285714	0.125	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.10714285714285714
1856	1856	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
1857	1857	0.12727272727272726	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.10909090909090909	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
1858	1858	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.1320754716981132	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944
1859	1859	0.0847457627118644	0.1016949152542373	0.1016949152542373	0.11864406779661017	0.13559322033898305	0.0847457627118644	0.1016949152542373	0.1016949152542373	0.0847457627118644	0.0847457627118644
1860	1860	0.13559322033898305	0.0847457627118644	0.0847457627118644	0.0847457627118644	0.1016949152542373	0.0847457627118644	0.1016949152542373	0.15254237288135594	0.0847457627118644	0.0847457627118644
1861	1861	0.12121212121212122	0.07575757575757576	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.15151515151515152	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.10606060606060606
1862	1862	0.09259259259259259	0.12962962962962962	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.09259259259259259
1863	1863	0.15476190476190477	0.09523809523809523	0.13095238095238096	0.07142857142857142	0.09523809523809523	0.07142857142857142	0.11904761904761904	0.09523809523809523	0.10714285714285714	0.05952380952380952
1864	1864	0.08620689655172414	0.13793103448275862	0.10344827586206896	0.08620689655172414	0.08620689655172414	0.08620689655172414	0.13793103448275862	0.08620689655172414	0.08620689655172414	0.10344827586206896
1865	1865	0.1	0.08333333333333333	0.1	0.08333333333333333	0.1	0.11666666666666667	0.1	0.15	0.08333333333333333	0.08333333333333333
1866	1866	0.07058823529411765	0.08235294117647059	0.08235294117647059	0.07058823529411765	0.058823529411764705	0.08235294117647059	0.21176470588235294	0.058823529411764705	0.058823529411764705	0.2235294117647059
1867	1867	0.09230769230769231	0.13846153846153847	0.1076923076923077	0.1076923076923077	0.07692307692307693	0.09230769230769231	0.07692307692307693	0.09230769230769231	0.07692307692307693	0.13846153846153847
1868	1868	0.1076923076923077	0.09230769230769231	0.09230769230769231	0.1076923076923077	0.09230769230769231	0.07692307692307693	0.07692307692307693	0.1076923076923077	0.09230769230769231	0.15384615384615385
1869	1869	0.07042253521126761	0.14084507042253522	0.09859154929577464	0.07042253521126761	0.1267605633802817	0.08450704225352113	0.07042253521126761	0.07042253521126761	0.07042253521126761	0.19718309859154928
1870	1870	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.1320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132
1871	1871	0.0821917808219178	0.0958904109589041	0.0684931506849315	0.1232876712328767	0.0684931506849315	0.0821917808219178	0.1095890410958904	0.1095890410958904	0.0821917808219178	0.1780821917808219
1872	1872	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132
1873	1873	0.11594202898550725	0.18840579710144928	0.08695652173913043	0.07246376811594203	0.10144927536231885	0.07246376811594203	0.10144927536231885	0.07246376811594203	0.07246376811594203	0.11594202898550725
1874	1874	0.1111111111111111	0.12962962962962962	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.1111111111111111
1875	1875	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.1346153846153846	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
1876	1876	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616
1877	1877	0.0967741935483871	0.08602150537634409	0.053763440860215055	0.1827956989247312	0.08602150537634409	0.07526881720430108	0.17204301075268819	0.053763440860215055	0.12903225806451613	0.06451612903225806
1878	1878	0.08064516129032258	0.08064516129032258	0.12903225806451613	0.0967741935483871	0.0967741935483871	0.1935483870967742	0.08064516129032258	0.08064516129032258	0.08064516129032258	0.08064516129032258
1879	1879	0.07692307692307693	0.09230769230769231	0.09230769230769231	0.13846153846153847	0.07692307692307693	0.07692307692307693	0.1076923076923077	0.09230769230769231	0.16923076923076924	0.07692307692307693
1880	1880	0.08771929824561403	0.10526315789473684	0.08771929824561403	0.08771929824561403	0.14035087719298245	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.08771929824561403	0.08771929824561403
1881	1881	0.12598425196850394	0.15748031496062992	0.07874015748031496	0.06299212598425197	0.14960629921259844	0.08661417322834646	0.07086614173228346	0.06299212598425197	0.15748031496062992	0.047244094488188976
1882	1882	0.1	0.1375	0.1	0.0625	0.2125	0.1	0.075	0.0625	0.0875	0.0625
1883	1883	0.15	0.11666666666666667	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.1	0.11666666666666667	0.1	0.08333333333333333	0.08333333333333333
1884	1884	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.14285714285714285	0.125
1885	1885	0.07042253521126761	0.1267605633802817	0.08450704225352113	0.07042253521126761	0.11267605633802817	0.11267605633802817	0.11267605633802817	0.1267605633802817	0.08450704225352113	0.09859154929577464
1886	1886	0.07352941176470588	0.07352941176470588	0.1323529411764706	0.08823529411764706	0.1323529411764706	0.10294117647058823	0.10294117647058823	0.1323529411764706	0.08823529411764706	0.07352941176470588
1887	1887	0.12903225806451613	0.08064516129032258	0.11290322580645161	0.08064516129032258	0.11290322580645161	0.11290322580645161	0.12903225806451613	0.08064516129032258	0.08064516129032258	0.08064516129032258
1888	1888	0.08433734939759036	0.12048192771084337	0.060240963855421686	0.08433734939759036	0.20481927710843373	0.07228915662650602	0.0963855421686747	0.10843373493975904	0.060240963855421686	0.10843373493975904
1889	1889	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.08928571428571429	0.14285714285714285	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.125
1890	1890	0.08620689655172414	0.08620689655172414	0.08620689655172414	0.08620689655172414	0.08620689655172414	0.08620689655172414	0.1896551724137931	0.1206896551724138	0.08620689655172414	0.08620689655172414
1891	1891	0.09836065573770492	0.08196721311475409	0.09836065573770492	0.08196721311475409	0.08196721311475409	0.08196721311475409	0.08196721311475409	0.08196721311475409	0.08196721311475409	0.22950819672131148
1892	1892	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.09433962264150944
1893	1893	0.078125	0.09375	0.09375	0.078125	0.109375	0.109375	0.09375	0.15625	0.078125	0.109375
1894	1894	0.08196721311475409	0.08196721311475409	0.09836065573770492	0.09836065573770492	0.13114754098360656	0.11475409836065574	0.11475409836065574	0.08196721311475409	0.08196721311475409	0.11475409836065574
1895	1895	0.10810810810810811	0.14864864864864866	0.06756756756756757	0.08108108108108109	0.0945945945945946	0.06756756756756757	0.17567567567567569	0.08108108108108109	0.10810810810810811	0.06756756756756757
1896	1896	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
1897	1897	0.08620689655172414	0.08620689655172414	0.10344827586206896	0.08620689655172414	0.1206896551724138	0.13793103448275862	0.10344827586206896	0.10344827586206896	0.08620689655172414	0.08620689655172414
1898	1898	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.11538461538461539
1899	1899	0.11594202898550725	0.08695652173913043	0.11594202898550725	0.07246376811594203	0.10144927536231885	0.15942028985507245	0.11594202898550725	0.07246376811594203	0.07246376811594203	0.08695652173913043
1900	1900	0.189873417721519	0.06329113924050633	0.10126582278481013	0.0759493670886076	0.1518987341772152	0.0759493670886076	0.11392405063291139	0.10126582278481013	0.06329113924050633	0.06329113924050633
1901	1901	0.256	0.096	0.08	0.072	0.104	0.088	0.136	0.048	0.056	0.064
1902	1902	0.13253012048192772	0.0963855421686747	0.07228915662650602	0.10843373493975904	0.12048192771084337	0.10843373493975904	0.07228915662650602	0.08433734939759036	0.13253012048192772	0.07228915662650602
1903	1903	0.1978021978021978	0.07692307692307693	0.06593406593406594	0.12087912087912088	0.12087912087912088	0.06593406593406594	0.07692307692307693	0.06593406593406594	0.14285714285714285	0.06593406593406594
1904	1904	0.09615384615384616	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.11538461538461539	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616	0.09615384615384616
1905	1905	0.08333333333333333	0.11666666666666667	0.08333333333333333	0.08333333333333333	0.15	0.1	0.1	0.08333333333333333	0.11666666666666667	0.08333333333333333
1906	1906	0.078125	0.09375	0.125	0.09375	0.09375	0.109375	0.109375	0.078125	0.140625	0.078125
1907	1907	0.08928571428571429	0.08928571428571429	0.08928571428571429	0.10714285714285714	0.08928571428571429	0.08928571428571429	0.125	0.08928571428571429	0.10714285714285714	0.125
1908	1908	0.08064516129032258	0.08064516129032258	0.12903225806451613	0.11290322580645161	0.14516129032258066	0.08064516129032258	0.0967741935483871	0.0967741935483871	0.08064516129032258	0.0967741935483871
1909	1909	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.12727272727272726	0.09090909090909091	0.14545454545454545	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091
1910	1910	0.1	0.15	0.08333333333333333	0.11666666666666667	0.11666666666666667	0.08333333333333333	0.1	0.08333333333333333	0.08333333333333333	0.08333333333333333
1911	1911	0.09433962264150944	0.09433962264150944	0.09433962264150944	0.11320754716981132	0.09433962264150944	0.09433962264150944	0.1320754716981132	0.09433962264150944	0.09433962264150944	0.09433962264150944
1912	1912	0.09259259259259259	0.09259259259259259	0.1111111111111111	0.12962962962962962	0.09259259259259259	0.1111111111111111	0.09259259259259259	0.09259259259259259	0.09259259259259259	0.09259259259259259
1913	1913	0.09375	0.09375	0.09375	0.078125	0.15625	0.09375	0.125	0.078125	0.109375	0.078125
1914	1914	0.11764705882352941	0.2235294117647059	0.07058823529411765	0.058823529411764705	0.11764705882352941	0.10588235294117647	0.08235294117647059	0.08235294117647059	0.08235294117647059	0.058823529411764705
1915	1915	0.09090909090909091	0.10909090909090909	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.16363636363636364	0.09090909090909091
