3233	3233	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737
3234	3234	0.10660980810234542	0.10660980810234542	0.12153518123667377	0.10660980810234542	0.27078891257995735	0.16631130063965885	0.12153518123667377
3235	3235	0.14285714285714285	0.11160714285714286	0.14285714285714285	0.11160714285714286	0.25223214285714285	0.12723214285714285	0.11160714285714286
3236	3236	0.1152073732718894	0.1152073732718894	0.1152073732718894	0.1152073732718894	0.2926267281105991	0.1313364055299539	0.1152073732718894
3237	3237	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1758241758241758	0.13736263736263737	0.13736263736263737
3238	3238	0.12531328320802004	0.14285714285714285	0.12531328320802004	0.12531328320802004	0.21303258145363407	0.12531328320802004	0.14285714285714285
3239	3239	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1693121693121693	0.15079365079365079	0.1322751322751323
3240	3240	0.12030075187969924	0.13345864661654136	0.12030075187969924	0.10714285714285714	0.2650375939849624	0.14661654135338345	0.10714285714285714
3241	3241	0.1357142857142857	0.15238095238095237	0.16904761904761903	0.11904761904761905	0.1857142857142857	0.11904761904761905	0.11904761904761905
3242	3242	0.1152073732718894	0.1313364055299539	0.16359447004608293	0.1152073732718894	0.228110599078341	0.1313364055299539	0.1152073732718894
3243	3243	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1758241758241758	0.13736263736263737	0.13736263736263737
3244	3244	0.1334894613583138	0.16627634660421545	0.117096018735363	0.1334894613583138	0.2154566744730679	0.117096018735363	0.117096018735363
3245	3245	0.12755102040816327	0.12755102040816327	0.14540816326530612	0.12755102040816327	0.16326530612244897	0.18112244897959182	0.12755102040816327
3246	3246	0.16623376623376623	0.16623376623376623	0.12987012987012989	0.12987012987012989	0.14805194805194805	0.12987012987012989	0.12987012987012989
3247	3247	0.12755102040816327	0.12755102040816327	0.16326530612244897	0.12755102040816327	0.18112244897959182	0.14540816326530612	0.12755102040816327
3248	3248	0.11154598825831702	0.13894324853228962	0.11154598825831702	0.18003913894324852	0.23483365949119372	0.11154598825831702	0.11154598825831702
3249	3249	0.12987012987012989	0.14805194805194805	0.12987012987012989	0.14805194805194805	0.14805194805194805	0.16623376623376623	0.12987012987012989
3250	3250	0.1357142857142857	0.11904761904761905	0.1357142857142857	0.11904761904761905	0.2357142857142857	0.1357142857142857	0.11904761904761905
3251	3251	0.10504201680672269	0.17857142857142858	0.11974789915966386	0.11974789915966386	0.2226890756302521	0.11974789915966386	0.13445378151260504
3252	3252	0.10351966873706005	0.13250517598343683	0.11801242236024843	0.10351966873706005	0.32091097308488614	0.10351966873706005	0.11801242236024843
3253	3253	0.11904761904761905	0.15238095238095237	0.11904761904761905	0.1357142857142857	0.1857142857142857	0.16904761904761903	0.11904761904761905
3254	3254	0.13250517598343683	0.13250517598343683	0.10351966873706005	0.10351966873706005	0.2774327122153209	0.14699792960662525	0.10351966873706005
3255	3255	0.12755102040816327	0.14540816326530612	0.12755102040816327	0.12755102040816327	0.21683673469387754	0.12755102040816327	0.12755102040816327
3256	3256	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.17250673854447438	0.13477088948787064	0.13477088948787064
3257	3257	0.12987012987012989	0.12987012987012989	0.14805194805194805	0.12987012987012989	0.16623376623376623	0.16623376623376623	0.12987012987012989
3258	3258	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.1536388140161725	0.13477088948787064
3259	3259	0.10351966873706005	0.10351966873706005	0.10351966873706005	0.11801242236024843	0.2919254658385093	0.17598343685300205	0.10351966873706005
3260	3260	0.1146881287726358	0.12877263581488932	0.1006036217303823	0.1006036217303823	0.3259557344064386	0.12877263581488932	0.1006036217303823
3261	3261	0.12106537530266344	0.13801452784503632	0.13801452784503632	0.13801452784503632	0.20581113801452783	0.13801452784503632	0.12106537530266344
3262	3262	0.12987012987012989	0.12987012987012989	0.16623376623376623	0.14805194805194805	0.14805194805194805	0.12987012987012989	0.14805194805194805
3263	3263	0.12987012987012989	0.14805194805194805	0.14805194805194805	0.12987012987012989	0.14805194805194805	0.12987012987012989	0.16623376623376623
3264	3264	0.14039408866995073	0.12315270935960591	0.14039408866995073	0.12315270935960591	0.20935960591133004	0.14039408866995073	0.12315270935960591
3265	3265	0.11974789915966386	0.14915966386554622	0.14915966386554622	0.13445378151260504	0.17857142857142858	0.13445378151260504	0.13445378151260504
3266	3266	0.14540816326530612	0.16326530612244897	0.14540816326530612	0.12755102040816327	0.14540816326530612	0.14540816326530612	0.12755102040816327
3267	3267	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.1693121693121693
3268	3268	0.12315270935960591	0.15763546798029557	0.14039408866995073	0.12315270935960591	0.17487684729064037	0.15763546798029557	0.12315270935960591
3269	3269	0.10509031198686371	0.13957307060755336	0.10509031198686371	0.20853858784893267	0.22003284072249588	0.11658456486042693	0.10509031198686371
3270	3270	0.12531328320802004	0.17794486215538846	0.14285714285714285	0.12531328320802004	0.17794486215538846	0.12531328320802004	0.12531328320802004
3271	3271	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.18783068783068782	0.1322751322751323	0.1322751322751323
3272	3272	0.11904761904761905	0.1357142857142857	0.15238095238095237	0.11904761904761905	0.2357142857142857	0.11904761904761905	0.11904761904761905
3273	3273	0.1006036217303823	0.12877263581488932	0.1006036217303823	0.1146881287726358	0.3118712273641851	0.1006036217303823	0.14285714285714285
3274	3274	0.15367965367965367	0.12337662337662336	0.13852813852813853	0.15367965367965367	0.18398268398268397	0.13852813852813853	0.10822510822510822
3275	3275	0.18783068783068782	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.15079365079365079
3276	3276	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.22077922077922077	0.12987012987012989	0.12987012987012989
3277	3277	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.17250673854447438	0.13477088948787064	0.13477088948787064
3278	3278	0.13801452784503632	0.15496368038740918	0.12106537530266344	0.13801452784503632	0.13801452784503632	0.15496368038740918	0.15496368038740918
3279	3279	0.16359447004608293	0.1313364055299539	0.1313364055299539	0.1152073732718894	0.2119815668202765	0.1313364055299539	0.1152073732718894
3280	3280	0.10822510822510822	0.10822510822510822	0.10822510822510822	0.10822510822510822	0.29004329004329005	0.16883116883116883	0.10822510822510822
3281	3281	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.18783068783068782	0.15079365079365079	0.1322751322751323
3282	3282	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.1844155844155844	0.14805194805194805	0.12987012987012989
3283	3283	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.18783068783068782	0.1322751322751323	0.1322751322751323
3284	3284	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.18783068783068782	0.15079365079365079	0.1322751322751323
3285	3285	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.1693121693121693	0.15079365079365079
3286	3286	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737
3287	3287	0.12755102040816327	0.16326530612244897	0.12755102040816327	0.12755102040816327	0.1989795918367347	0.12755102040816327	0.12755102040816327
3288	3288	0.12531328320802004	0.12531328320802004	0.14285714285714285	0.12531328320802004	0.19548872180451127	0.16040100250626566	0.12531328320802004
3289	3289	0.12106537530266344	0.18886198547215496	0.12106537530266344	0.13801452784503632	0.17191283292978207	0.13801452784503632	0.12106537530266344
3290	3290	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.20259740259740258	0.12987012987012989	0.14805194805194805
3291	3291	0.12987012987012989	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.1844155844155844	0.14805194805194805	0.12987012987012989
3292	3292	0.1313364055299539	0.1152073732718894	0.1313364055299539	0.1152073732718894	0.24423963133640553	0.1313364055299539	0.1313364055299539
3293	3293	0.21108742004264391	0.1812366737739872	0.10660980810234542	0.10660980810234542	0.16631130063965885	0.10660980810234542	0.12153518123667377
3294	3294	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.19137466307277626	0.13477088948787064	0.13477088948787064
3295	3295	0.12106537530266344	0.12106537530266344	0.13801452784503632	0.12106537530266344	0.2397094430992736	0.13801452784503632	0.12106537530266344
3296	3296	0.15496368038740918	0.13801452784503632	0.15496368038740918	0.12106537530266344	0.15496368038740918	0.13801452784503632	0.13801452784503632
3297	3297	0.13801452784503632	0.12106537530266344	0.15496368038740918	0.12106537530266344	0.22276029055690072	0.12106537530266344	0.12106537530266344
3298	3298	0.117096018735363	0.1334894613583138	0.1334894613583138	0.1334894613583138	0.2154566744730679	0.14988290398126464	0.117096018735363
3299	3299	0.12531328320802004	0.14285714285714285	0.12531328320802004	0.12531328320802004	0.21303258145363407	0.12531328320802004	0.14285714285714285
3300	3300	0.14540816326530612	0.12755102040816327	0.16326530612244897	0.14540816326530612	0.14540816326530612	0.12755102040816327	0.14540816326530612
3301	3301	0.12531328320802004	0.12531328320802004	0.12531328320802004	0.12531328320802004	0.23057644110275688	0.14285714285714285	0.12531328320802004
3302	3302	0.14285714285714285	0.17794486215538846	0.12531328320802004	0.12531328320802004	0.14285714285714285	0.12531328320802004	0.16040100250626566
3303	3303	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.1565934065934066
3304	3304	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.22077922077922077	0.12987012987012989	0.12987012987012989
3305	3305	0.12315270935960591	0.12315270935960591	0.12315270935960591	0.15763546798029557	0.20935960591133004	0.14039408866995073	0.12315270935960591
3306	3306	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.28348214285714285	0.12723214285714285	0.14285714285714285
3307	3307	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.12531328320802004	0.17794486215538846	0.14285714285714285	0.12531328320802004
3308	3308	0.12106537530266344	0.12106537530266344	0.12106537530266344	0.12106537530266344	0.2397094430992736	0.13801452784503632	0.13801452784503632
3309	3309	0.12531328320802004	0.12531328320802004	0.12531328320802004	0.14285714285714285	0.23057644110275688	0.12531328320802004	0.12531328320802004
3310	3310	0.13801452784503632	0.15496368038740918	0.12106537530266344	0.12106537530266344	0.17191283292978207	0.15496368038740918	0.13801452784503632
3311	3311	0.12315270935960591	0.12315270935960591	0.12315270935960591	0.12315270935960591	0.24384236453201968	0.14039408866995073	0.12315270935960591
3312	3312	0.14039408866995073	0.14039408866995073	0.12315270935960591	0.14039408866995073	0.1921182266009852	0.14039408866995073	0.12315270935960591
3313	3313	0.12987012987012989	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.1844155844155844	0.12987012987012989	0.14805194805194805
3314	3314	0.12987012987012989	0.1844155844155844	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.14805194805194805	0.14805194805194805
3315	3315	0.1152073732718894	0.19585253456221197	0.1313364055299539	0.1313364055299539	0.17972350230414746	0.1313364055299539	0.1152073732718894
3316	3316	0.15238095238095237	0.11904761904761905	0.15238095238095237	0.1357142857142857	0.16904761904761903	0.15238095238095237	0.11904761904761905
3317	3317	0.12527472527472527	0.14065934065934066	0.1098901098901099	0.12527472527472527	0.23296703296703297	0.12527472527472527	0.14065934065934066
3318	3318	0.14285714285714285	0.14285714285714285	0.16040100250626566	0.12531328320802004	0.17794486215538846	0.12531328320802004	0.12531328320802004
3319	3319	0.11160714285714286	0.14285714285714285	0.11160714285714286	0.12723214285714285	0.22098214285714285	0.15848214285714285	0.12723214285714285
3320	3320	0.14935064935064934	0.09253246753246752	0.09253246753246752	0.11525974025974026	0.3198051948051948	0.1266233766233766	0.10389610389610389
3321	3321	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.18783068783068782	0.1322751322751323	0.1322751322751323
3322	3322	0.15604395604395604	0.23296703296703297	0.12527472527472527	0.1098901098901099	0.14065934065934066	0.12527472527472527	0.1098901098901099
3323	3323	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1758241758241758	0.13736263736263737	0.13736263736263737
3324	3324	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.19137466307277626	0.13477088948787064	0.13477088948787064
3325	3325	0.14285714285714285	0.17410714285714285	0.12723214285714285	0.12723214285714285	0.15848214285714285	0.15848214285714285	0.11160714285714286
3326	3326	0.1152073732718894	0.1313364055299539	0.1313364055299539	0.1152073732718894	0.26036866359447003	0.1313364055299539	0.1152073732718894
3327	3327	0.12106537530266344	0.13801452784503632	0.12106537530266344	0.12106537530266344	0.2397094430992736	0.13801452784503632	0.12106537530266344
3328	3328	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.13477088948787064	0.13477088948787064
3329	3329	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.16623376623376623	0.14805194805194805	0.14805194805194805
3330	3330	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.19137466307277626	0.13477088948787064	0.13477088948787064
3331	3331	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1758241758241758	0.13736263736263737	0.13736263736263737
