3646	3646	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693
3647	3647	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.16818181818181818
3648	3648	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.10964912280701754	0.19736842105263158
3649	3649	0.14732142857142858	0.12946428571428573	0.12946428571428573	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.12946428571428573
3650	3650	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.18636363636363637
3651	3651	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.1712962962962963
3652	3652	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778
3653	3653	0.10984848484848485	0.10984848484848485	0.0946969696969697	0.0946969696969697	0.10984848484848485	0.14015151515151514	0.0946969696969697	0.24621212121212122
3654	3654	0.10245901639344263	0.11885245901639344	0.11885245901639344	0.15163934426229508	0.11885245901639344	0.18442622950819673	0.10245901639344263	0.10245901639344263
3655	3655	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693
3656	3656	0.1318181818181818	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.16818181818181818
3657	3657	0.12083333333333333	0.10416666666666667	0.10416666666666667	0.12083333333333333	0.10416666666666667	0.10416666666666667	0.10416666666666667	0.2375
3658	3658	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693
3659	3659	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.15566037735849056
3660	3660	0.08680555555555555	0.08680555555555555	0.11458333333333333	0.08680555555555555	0.08680555555555555	0.1701388888888889	0.08680555555555555	0.28125
3661	3661	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.10964912280701754	0.19736842105263158
3662	3662	0.1318181818181818	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.15
3663	3663	0.11363636363636363	0.15	0.11363636363636363	0.15	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.1318181818181818
3664	3664	0.11693548387096774	0.10080645161290322	0.10080645161290322	0.11693548387096774	0.13306451612903225	0.11693548387096774	0.10080645161290322	0.21370967741935484
3665	3665	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1712962962962963
3666	3666	0.15	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.15
3667	3667	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693
3668	3668	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778
3669	3669	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.1318181818181818	0.16818181818181818
3670	3670	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693
3671	3671	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.12719298245614036	0.12719298245614036	0.16228070175438597
3672	3672	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.1712962962962963	0.11574074074074074	0.11574074074074074
3673	3673	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.1527777777777778
3674	3674	0.12946428571428573	0.14732142857142858	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.14732142857142858
3675	3675	0.1318181818181818	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.15
3676	3676	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693
3677	3677	0.14224137931034483	0.10775862068965517	0.10775862068965517	0.10775862068965517	0.10775862068965517	0.10775862068965517	0.15948275862068967	0.15948275862068967
3678	3678	0.14473684210526316	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.10964912280701754	0.17982456140350878
3679	3679	0.15566037735849056	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868
3680	3680	0.13983050847457626	0.1059322033898305	0.1059322033898305	0.1059322033898305	0.1228813559322034	0.1059322033898305	0.1059322033898305	0.2076271186440678
3681	3681	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868
3682	3682	0.09057971014492754	0.10507246376811594	0.09057971014492754	0.10507246376811594	0.10507246376811594	0.14855072463768115	0.17753623188405798	0.17753623188405798
3683	3683	0.13425925925925927	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.13425925925925927
3684	3684	0.1059322033898305	0.1059322033898305	0.1059322033898305	0.13983050847457626	0.1228813559322034	0.1228813559322034	0.13983050847457626	0.15677966101694915
3685	3685	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.12719298245614036	0.10964912280701754	0.19736842105263158
3686	3686	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868
3687	3687	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.16818181818181818
3688	3688	0.10661764705882353	0.09191176470588236	0.09191176470588236	0.09191176470588236	0.10661764705882353	0.1213235294117647	0.13602941176470587	0.2536764705882353
3689	3689	0.15705128205128205	0.10576923076923077	0.09294871794871795	0.10576923076923077	0.08012820512820513	0.15705128205128205	0.15705128205128205	0.14423076923076922
3690	3690	0.10661764705882353	0.09191176470588236	0.1213235294117647	0.09191176470588236	0.09191176470588236	0.1213235294117647	0.26838235294117646	0.10661764705882353
3691	3691	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.16517857142857142	0.12946428571428573
3692	3692	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.12946428571428573	0.14732142857142858	0.12946428571428573	0.12946428571428573
3693	3693	0.14473684210526316	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.16228070175438597	0.10964912280701754	0.12719298245614036	0.10964912280701754
3694	3694	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.15566037735849056
3695	3695	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.17452830188679244
3696	3696	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.16517857142857142
3697	3697	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.11160714285714286	0.16517857142857142
3698	3698	0.0992063492063492	0.0992063492063492	0.0992063492063492	0.0992063492063492	0.0992063492063492	0.14682539682539683	0.11507936507936507	0.24206349206349206
3699	3699	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.18303571428571427
3700	3700	0.10245901639344263	0.11885245901639344	0.10245901639344263	0.10245901639344263	0.10245901639344263	0.13524590163934427	0.10245901639344263	0.2336065573770492
3701	3701	0.10820895522388059	0.12313432835820895	0.09328358208955224	0.15298507462686567	0.10820895522388059	0.10820895522388059	0.12313432835820895	0.1828358208955224
3702	3702	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
3703	3703	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077
3704	3704	0.11363636363636363	0.1318181818181818	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.15	0.11363636363636363
3705	3705	0.10964912280701754	0.14473684210526316	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.10964912280701754	0.17982456140350878
3706	3706	0.13942307692307693	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
3707	3707	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693
3708	3708	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868
3709	3709	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.13425925925925927	0.11574074074074074	0.1527777777777778
3710	3710	0.10211267605633803	0.10211267605633803	0.10211267605633803	0.10211267605633803	0.13028169014084506	0.1443661971830986	0.15845070422535212	0.15845070422535212
3711	3711	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693
3712	3712	0.13602941176470587	0.10661764705882353	0.09191176470588236	0.09191176470588236	0.1213235294117647	0.09191176470588236	0.13602941176470587	0.22426470588235295
3713	3713	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.17452830188679244	0.1179245283018868	0.1179245283018868
3714	3714	0.14224137931034483	0.10775862068965517	0.10775862068965517	0.125	0.125	0.14224137931034483	0.125	0.125
3715	3715	0.11388888888888889	0.125	0.09166666666666666	0.06944444444444445	0.125	0.1361111111111111	0.11388888888888889	0.225
3716	3716	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693
3717	3717	0.10984848484848485	0.125	0.0946969696969697	0.0946969696969697	0.0946969696969697	0.125	0.10984848484848485	0.24621212121212122
3718	3718	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.17982456140350878	0.10964912280701754	0.16228070175438597
3719	3719	0.11328125	0.11328125	0.09765625	0.12890625	0.16015625	0.12890625	0.14453125	0.11328125
3720	3720	0.10080645161290322	0.13306451612903225	0.10080645161290322	0.14919354838709678	0.10080645161290322	0.11693548387096774	0.13306451612903225	0.16532258064516128
3721	3721	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.16818181818181818	0.11363636363636363	0.1318181818181818
3722	3722	0.1318181818181818	0.1318181818181818	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.15
3723	3723	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.11574074074074074
3724	3724	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.11574074074074074	0.1527777777777778
3725	3725	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.15566037735849056
3726	3726	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077
3727	3727	0.09666666666666666	0.13666666666666666	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.16333333333333333	0.15	0.20333333333333334
3728	3728	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693
3729	3729	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.1527777777777778
3730	3730	0.11885245901639344	0.13524590163934427	0.10245901639344263	0.10245901639344263	0.10245901639344263	0.15163934426229508	0.11885245901639344	0.1680327868852459
3731	3731	0.17083333333333334	0.12083333333333333	0.10416666666666667	0.10416666666666667	0.12083333333333333	0.12083333333333333	0.10416666666666667	0.15416666666666667
3732	3732	0.09328358208955224	0.09328358208955224	0.10820895522388059	0.13805970149253732	0.12313432835820895	0.13805970149253732	0.09328358208955224	0.2126865671641791
3733	3733	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.18981481481481483
3734	3734	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.10964912280701754	0.12719298245614036	0.19736842105263158
3735	3735	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693
3736	3736	0.1059322033898305	0.1228813559322034	0.1059322033898305	0.1059322033898305	0.1228813559322034	0.1059322033898305	0.1059322033898305	0.2245762711864407
3737	3737	0.10416666666666667	0.10416666666666667	0.10416666666666667	0.12083333333333333	0.10416666666666667	0.10416666666666667	0.10416666666666667	0.25416666666666665
