lot_shape,utilities,land_slope,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating_qc,electrical,kitchen_abvgr,kitchen_qual,functional,fireplace_qu,garage_finish,garage_qual,garage_cond,paved_drive
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,Mn,Rec,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,Rec,BLQ,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,SBrkr,1,TA,Min2,Gd,Fin,TA,TA,N
IR1,AllPub,Gtl,Ex,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
IR2,AllPub,Gtl,Gd,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Ex,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR3,AllPub,Gtl,Gd,TA,Gd,TA,No,LwQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseA,1,Gd,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,Fa,Fa,TA,Fa,No,Unf,Unf,Ex,FuseF,2,TA,Typ,Gd,Unf,TA,TA,N
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,GLQ,TA,SBrkr,1,TA,Min1,Gd,Unf,TA,TA,Y
Reg,AllPub,Mod,Gd,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,RFn,Gd,Gd,Y
IR1,AllPub,Mod,Gd,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Gd,Min2,Gd,Fin,Gd,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,Av,ALQ,Unf,Gd,SBrkr,1,Ex,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Mn,ALQ,BLQ,Gd,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,Mn,Unf,Unf,TA,SBrkr,1,TA,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,Fa,No,LwQ,Unf,Fa,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,1,Gd,Typ,Gd,Fin,Gd,Gd,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,FuseF,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,BLQ,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR3,AllPub,Gtl,Ex,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,Gd,TA,Av,ALQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Av,BLQ,Unf,Ex,SBrkr,1,TA,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,Rec,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Mod,TA,TA,Gd,TA,Gd,GLQ,Unf,TA,SBrkr,1,TA,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,Gd,ALQ,Unf,Ex,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
IR2,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,ALQ,Ex,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,Fa,Fa,Fa,Fa,No,LwQ,Unf,Fa,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,N
IR1,AllPub,Mod,TA,TA,Gd,TA,Av,ALQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,ALQ,BLQ,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,TA,TA,TA,TA,No,LwQ,Unf,Ex,SBrkr,1,TA,Typ,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,Gd,Gd,TA,No,LwQ,Unf,Ex,SBrkr,1,TA,Mod,TA,Unf,Fa,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,Gd,TA,Mn,ALQ,Rec,TA,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,Rec,Unf,Ex,FuseA,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,2,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Ex,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Rec,TA,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Av,BLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,TA,SBrkr,1,Gd,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,TA,TA,No,Rec,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,Gd,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,1,TA,Typ,Po,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,1,Fa,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Rec,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Ex,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,Av,GLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,TA,TA,No,LwQ,BLQ,Ex,FuseA,1,TA,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Mn,LwQ,Unf,TA,SBrkr,1,Fa,Min1,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Ex,RFn,Gd,Gd,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,BLQ,BLQ,TA,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
IR3,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,SBrkr,2,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,Ex,Gd,No,GLQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,Gd,ALQ,Unf,TA,SBrkr,1,TA,Min2,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,FuseF,1,TA,Min2,Gd,Unf,Fa,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,Mn,Rec,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,FuseA,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Mod,TA,TA,TA,TA,No,ALQ,Unf,Fa,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,P
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Mn,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,GLQ,Ex,SBrkr,1,Ex,Typ,Gd,RFn,TA,Gd,Y
Reg,AllPub,Gtl,TA,Gd,Gd,TA,Gd,GLQ,Unf,Gd,SBrkr,2,TA,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Fa,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,P
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Gd,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,Fa,No,LwQ,Unf,TA,FuseA,1,TA,Typ,Gd,Unf,Fa,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,Mn,GLQ,Unf,Gd,SBrkr,1,Gd,Typ,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,BLQ,TA,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,SBrkr,1,TA,Typ,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Fa,Fa,No,Unf,Unf,Gd,SBrkr,1,TA,Maj2,Gd,Unf,TA,TA,N
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Fa,TA,TA,No,BLQ,Unf,TA,SBrkr,1,TA,Typ,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,Gd,TA,TA,No,LwQ,Rec,TA,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,Gd,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Fa,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Ex,SBrkr,1,TA,Typ,Fa,Unf,TA,TA,Y
IR2,AllPub,Gtl,Gd,Gd,TA,TA,Mn,Unf,Unf,Ex,SBrkr,1,Ex,Typ,TA,Unf,Ex,TA,Y
IR1,AllPub,Mod,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,Po,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,LwQ,ALQ,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Fa,TA,Fa,No,Unf,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,Fa,Fa,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Rec,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,Gd,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,1,TA,Typ,TA,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,Av,Rec,Unf,TA,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,Gd,TA,Av,ALQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,SBrkr,2,TA,Typ,Gd,Fin,TA,Gd,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,Rec,Unf,Gd,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Fa,TA,TA,Av,GLQ,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,N
IR1,AllPub,Mod,TA,TA,Gd,TA,Gd,BLQ,Unf,Ex,SBrkr,1,Gd,Min1,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Rec,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,Gd,TA,Fa,No,Rec,Unf,Ex,SBrkr,1,TA,Min2,TA,Unf,TA,TA,Y
Reg,AllPub,Mod,TA,TA,TA,TA,No,Rec,ALQ,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Ex,TA,Mn,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,Mn,Unf,Unf,TA,SBrkr,2,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Ex,TA,Gd,GLQ,BLQ,Ex,SBrkr,1,Ex,Typ,Ex,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,ALQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,Ex,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Ex,SBrkr,1,TA,Typ,Fa,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Mn,BLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,FuseF,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,2,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Fa,TA,No,Rec,Unf,Ex,SBrkr,1,TA,Min1,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,TA,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,Av,BLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,Mn,Rec,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,FuseF,2,Fa,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,Fa,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,Fa,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,LwQ,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,Gd,Gd,BLQ,Unf,Fa,SBrkr,1,TA,Typ,Gd,Fin,TA,TA,P
Reg,AllPub,Gtl,Ex,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Ex,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,TA,TA,No,ALQ,Unf,Gd,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Ex,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,Av,GLQ,Unf,Gd,SBrkr,1,TA,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Gd,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,GLQ,Unf,Fa,FuseA,1,TA,Typ,Gd,Unf,TA,Fa,N
Reg,AllPub,Gtl,TA,Gd,TA,TA,Mn,Unf,Unf,Ex,SBrkr,1,TA,Typ,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,P
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,LwQ,Unf,Gd,FuseA,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Mn,Unf,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,Fa,Po,P
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,FuseA,2,TA,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,LwQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,2,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Fa,TA,Mn,Rec,Unf,TA,FuseA,1,TA,Min1,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Gd,GLQ,Unf,TA,SBrkr,1,Gd,Typ,Fa,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,1,TA,Typ,TA,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,Av,Rec,ALQ,TA,SBrkr,1,TA,Typ,TA,Unf,TA,TA,Y
Reg,AllPub,Mod,TA,TA,TA,TA,Mn,ALQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,Fa,Fa,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Fa,TA,No,Unf,Unf,Ex,SBrkr,2,TA,Typ,TA,Unf,Gd,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Fa,Gd,Fa,Fa,No,Unf,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,N
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,Av,GLQ,Unf,Ex,SBrkr,1,TA,Typ,TA,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Gd,GLQ,Unf,Gd,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
