lot_frontage,lot_area,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,gr_liv_area,bsmt_full_bath,full_bath,half_bath,bedroom_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,mo_sold,yr_sold,ms_subclass_11/2_story_finished_all_ages,ms_subclass_11/2_story_pud__all_ages,ms_subclass_1story_1945_&_older,ms_subclass_1story_1946_&_newer_all_styles,ms_subclass_1story_pud_(planned_unit_development)__1946_&_newer,ms_subclass_1story_w/finished_attic_all_ages,ms_subclass_21/2_story_all_ages,ms_subclass_2_family_conversion__all_styles_and_ages,ms_subclass_2story_1945_&_older,ms_subclass_2story_1946_&_newer,ms_subclass_2story_pud__1946_&_newer,ms_subclass_duplex__all_styles_and_ages,ms_subclass_pud__multilevel__incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multilevel,ms_zoning_C (all),ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,street_Pave,land_contour_HLS,land_contour_Low,land_contour_Lvl,lot_config_CulDSac,lot_config_FR2,lot_config_FR3,lot_config_Inside,neighborhood_Blueste,neighborhood_BrDale,neighborhood_BrkSide,neighborhood_ClearCr,neighborhood_CollgCr,neighborhood_Crawfor,neighborhood_Edwards,neighborhood_Gilbert,neighborhood_Greens,neighborhood_GrnHill,neighborhood_IDOTRR,neighborhood_Landmrk,neighborhood_MeadowV,neighborhood_Mitchel,neighborhood_NAmes,neighborhood_NPkVill,neighborhood_NWAmes,neighborhood_NoRidge,neighborhood_NridgHt,neighborhood_OldTown,neighborhood_SWISU,neighborhood_Sawyer,neighborhood_SawyerW,neighborhood_Somerst,neighborhood_StoneBr,neighborhood_Timber,neighborhood_Veenker,condition_1_Feedr,condition_1_Norm,condition_1_PosA,condition_1_PosN,condition_1_RRAe,condition_1_RRAn,condition_1_RRNe,condition_1_RRNn,condition_2_Feedr,condition_2_Norm,condition_2_PosA,condition_2_PosN,condition_2_RRAe,condition_2_RRAn,condition_2_RRNn,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,roof_matl_Membran,roof_matl_Tar&Grv,roof_matl_WdShake,roof_matl_WdShngl,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CBlock,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_ImStucc,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stone,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,exterior_2nd_AsphShn,exterior_2nd_Brk Cmn,exterior_2nd_BrkFace,exterior_2nd_CBlock,exterior_2nd_CmentBd,exterior_2nd_HdBoard,exterior_2nd_ImStucc,exterior_2nd_MetalSd,exterior_2nd_Plywood,exterior_2nd_Stone,exterior_2nd_Stucco,exterior_2nd_VinylSd,exterior_2nd_Wd Sdng,exterior_2nd_Wd Shng,mas_vnr_type_BrkFace,mas_vnr_type_None,mas_vnr_type_Stone,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,heating_OthW,heating_Wall,central_air_Y,garage_type_Attchd,garage_type_Basment,garage_type_BuiltIn,garage_type_CarPort,garage_type_Detchd,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,lot_shape,utilities,land_slope,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating_qc,electrical,kitchen_abvgr,kitchen_qual,functional,fireplace_qu,garage_finish,garage_qual,garage_cond,paved_drive,overall_qual,overall_cond
0.7532047779728358,-0.03848338749718624,0.8920938474399945,0.6745394660663525,0.9520735608190377,0.863548005169395,0.01617183371636577,-0.18687759039974472,1.3608666471632958,1.073129554246065,1.120518292195368,0.7987703835965327,1.2720564458452357,0.19219270377620779,0.4152429783319963,0.6692457147742297,0.7176989727926524,1.649785244653207,2.0040117779038935,0.9320305170658283,-0.23465117665945331,-1.5396805131252165,-1.3543893148278865,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,0.0,0.0,4.0,4.0,2.0,7.0,6.0
0.9488996166242705,0.04149095551652256,0.858825974771866,0.6269615651640442,-0.5783900140710206,0.9958226230632148,-0.22803160264685768,-0.5582927282421161,0.8035724046553947,0.28118649759194037,-0.8069261421611696,0.7987703835965327,1.2720564458452357,0.19219270377620779,0.4152429783319963,0.6692457147742297,0.6783954352067457,0.32311310535489607,0.017255245498794293,1.2637674036142237,-0.24997186105707803,0.28319704998286227,0.9324187745296674,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,0.0,5.0,0.0,4.0,1.0,3.0,7.0,4.0,0.0,4.0,4.0,2.0,7.0,4.0
0.3128913910071078,-0.05805321709784331,-0.6049604226257923,-1.466466074537519,0.3070021366918231,-1.0048309725808102,-2.559064404295809,0.17622228316257355,-0.775427949116992,-0.575317134332901,-0.8069261421611696,-1.041596580209879,1.2720564458452357,-1.0224169852922402,0.4152429783319963,-0.9143216103253559,-1.0509602185731466,-1.0035590339434148,0.7162105556943232,0.9162335224682856,-0.7095923929858191,0.647772562604478,0.9324187745296674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,0.0,1.0,3.0,7.0,2.0,0.0,4.0,4.0,2.0,6.0,4.0
-0.763430221575783,-0.6286601384461356,-0.7047640406301781,0.6269615651640442,-0.5783900140710206,0.8564618649250832,-0.1219634434183869,-0.32269357364061185,0.6106628591718904,0.2897945742947026,-0.8069261421611696,-1.041596580209879,1.2720564458452357,0.19219270377620779,0.4152429783319963,-0.9143216103253559,-1.1688708313308664,-1.0035590339434148,-0.49499282430203856,-0.7266539156761493,-0.7095923929858191,-1.1751050005036008,1.6946881376488518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,2.0,4.0,4.0,3.0,4.0,5.0,0.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,3.0,3.0
0.02228455560972737,0.3373497967233065,-0.6049604226257923,0.960006871480202,-0.5783900140710206,-0.5371457164562329,0.44044447063024894,0.19285281172267973,-0.775427949116992,0.5394287986748071,1.120518292195368,-1.041596580209879,-0.7298684525341514,0.19219270377620779,0.4152429783319963,0.6692457147742297,-1.0509602185731466,-1.0035590339434148,-0.45669390319543424,0.8530455440781151,-0.7095923929858191,-0.08137846263875347,-0.5921199517087018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,4.0,1.0,3.0,3.0,5.0,0.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,7.0,4.0
0.9488996166242705,0.42456651762072306,1.1249689561168947,1.0551626732848185,0.9710462497639558,-1.0048309725808102,0.13950690258668064,-0.03720283335878911,2.4373495429477887,2.1620512571454866,-0.8069261421611696,0.7987703835965327,1.2720564458452357,1.4068023928446558,1.7546507292396831,0.6692457147742297,0.9928237358939989,1.649785244653207,0.8406820492907873,0.410729695346921,-0.1120857014784557,-1.5396805131252165,-0.5921199517087018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,0.0,4.0,4.0,2.0,3.0,4.0
11.956734290767471,2.733652317351795,-0.3720853139488921,1.1027405741871268,-0.5783900140710206,-0.0009611046366418037,-1.1160440985131248,2.557159622017775,-0.775427949116992,1.2732673375852868,1.120518292195368,0.7987703835965327,-0.7298684525341514,1.4068023928446558,1.7546507292396831,0.6692457147742297,-0.7758354554718,0.32311310535489607,0.1848130253401882,-0.7266539156761493,-0.7095923929858191,1.7414991004693252,0.17014941141048276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,3.0,4.0,2.0,4.0,1.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,4.0,4.0
0.02228455560972737,1.185016195410035,-0.3720853139488921,-1.1334207682213613,-0.38866312462183983,1.9949683975111754,1.086720231510699,0.9190525588473163,-0.775427949116992,0.001424004752168084,1.120518292195368,0.7987703835965327,-0.7298684525341514,0.19219270377620779,-0.25446089712184705,2.252813039873815,-0.7758354554718,0.32311310535489607,0.15130146937190944,-0.7266539156761493,-0.096765017080831,2.106074613090941,0.9324187745296674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,1.0,5.0,0.0,0.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,7.0,4.0
-0.32311683461005497,-0.42340806735892916,1.0584332107806376,0.960006871480202,0.6232136191071244,-1.0048309725808102,-0.595570107880396,-0.9435666398845759,1.4108802330293895,0.5308207219720449,-0.8069261421611696,0.7987703835965327,1.2720564458452357,0.19219270377620779,1.0849468537858398,0.6692457147742297,0.9142166607221857,0.32311310535489607,0.7162105556943232,0.6002936305174328,0.16368661767878892,-0.44595397526036923,-1.3543893148278865,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,0.0,4.0,4.0,2.0,6.0,7.0
0.02228455560972737,-0.18872420529750622,0.8920938474399945,0.6745394660663525,-0.5783900140710206,0.9934605763151109,0.9559850585081652,0.7721495565663783,-0.775427949116992,-0.1126330115594314,1.120518292195368,0.7987703835965327,-0.7298684525341514,0.19219270377620779,-0.9241647725756905,-0.9143216103253559,0.7176989727926524,0.32311310535489607,0.5965264272361848,-0.7266539156761493,1.2820965787053922,-0.44595397526036923,-1.3543893148278865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,2.0,4.0,2.0,2.0,5.0,0.0,4.0,1.0,3.0,7.0,2.0,1.0,4.0,4.0,2.0,7.0,4.0
-0.8123539312386416,-0.5654819483967702,-1.0707106399795927,-1.5140439754398274,-0.5783900140710206,-0.8914527286718218,-0.901441078678777,-0.6857934472029301,0.2319885661857525,-0.3342909866555587,1.120518292195368,-1.041596580209879,-0.7298684525341514,1.4068023928446558,0.4152429783319963,-0.9143216103253559,-1.6012097447758395,-1.0035590339434148,-0.8923441307830584,-0.7266539156761493,-0.7095923929858191,0.28319704998286227,-0.5921199517087018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,2.0,4.0,4.0,3.0,4.0,5.0,0.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,7.0,4.0
-0.5188116732614896,-0.5329682944933163,-2.368157674036608,-0.6576417591982787,-0.5783900140710206,-0.5135252489751937,-0.802773023582525,-0.8271529399638327,0.6058996605179768,-0.10617695403235973,1.120518292195368,-1.041596580209879,-0.7298684525341514,1.4068023928446558,0.4152429783319963,-0.9143216103253559,0.20675298417586604,0.32311310535489607,0.5247159501613016,1.3585493711994796,-0.7095923929858191,-0.44595397526036923,-1.3543893148278865,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,2.0,4.0,1.0,3.0,7.0,2.0,0.0,4.0,4.0,2.0,4.0,5.0
0.21504397168139042,-0.17716721931286622,-0.4053531866170207,-1.1809986691236696,0.8129405085563052,-1.0048309725808102,0.38617704032731043,0.13187420700229038,-0.775427949116992,-0.6097494411439499,1.120518292195368,-1.041596580209879,-0.7298684525341514,0.19219270377620779,-0.25446089712184705,-0.9143216103253559,-0.8151389930577067,-1.0035590339434148,-0.7391484463566411,-0.7266539156761493,-0.7095923929858191,-0.810529487881985,1.6946881376488518,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,1.0,4.0,4.0,2.0,5.0,4.0
0.02228455560972737,0.409619482413922,1.191504701453152,1.1027405741871268,0.9773704794122618,0.575378301900716,-0.35136667151717255,-0.6968804662430009,1.4227882296641736,0.7331105244869572,1.120518292195368,0.7987703835965327,1.2720564458452357,0.19219270377620779,1.0849468537858398,0.6692457147742297,1.0714308110658122,1.649785244653207,1.4726142475497586,0.8214515548830298,0.8837587843671499,0.647772562604478,-0.5921199517087018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,2.0,5.0,0.0,4.0,1.0,0.0,7.0,2.0,0.0,4.0,4.0,2.0,2.0,7.0
1.4870604229157158,0.4868201487913172,1.0917010834487662,0.960006871480202,2.5963732693786046,-1.0048309725808102,1.6491281455593347,1.5842737012515635,2.172992017655579,3.18210834642281,-0.8069261421611696,0.7987703835965327,1.2720564458452357,2.6214120819131037,3.09405848014737,0.6692457147742297,0.9535201983080922,1.649785244653207,2.1524200971919853,0.8056545602854871,0.05644182689541601,0.647772562604478,-0.5921199517087018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,5.0,5.0,0.0,4.0,1.0,0.0,7.0,0.0,1.0,4.0,4.0,2.0,6.0,7.0
3.4929325190929212,0.1803288804786644,0.12693277607303682,-0.41975225468673744,1.0469370055436282,0.355707954327051,0.22337474941849478,0.17622228316257355,-0.775427949116992,-0.575317134332901,1.120518292195368,0.7987703835965327,-0.7298684525341514,0.19219270377620779,-0.25446089712184705,-0.9143216103253559,-0.18628239168320038,0.32311310535489607,0.29492242352167564,-0.7266539156761493,-0.7095923929858191,-0.44595397526036923,-1.3543893148278865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,2.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,6.0,4.0
0.0682728426928144,0.13086498046440523,0.027129158068651047,-0.5624859573936623,-0.5783900140710206,-0.5560420904410643,-0.08989632551210502,-0.40307446168112504,0.7487956201353874,0.3522031303897287,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,1.4068023928446558,-0.9241647725756905,0.6692457147742297,-0.3041930044409203,0.32311310535489607,0.1130025482653051,-0.7266539156761493,-0.7095923929858191,0.28319704998286227,0.17014941141048276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,2.0,2.0,4.0,3.0,3.0,0.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,7.0,4.0
0.01934913302995574,-0.14434537911648862,-0.43862105928514933,0.3414941597501947,-0.04083049396500838,0.3344495335941156,-0.07262941587026095,-0.2589432141602048,-0.775427949116992,-0.9131841449163183,-0.8069261421611696,-1.041596580209879,1.2720564458452357,0.19219270377620779,-0.25446089712184705,-0.9143216103253559,0.7176989727926524,0.32311310535489607,1.3577174842299458,-0.7266539156761493,0.5160623588241571,0.28319704998286227,-1.3543893148278865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,1.0,4.0,0.0,1.0,0.0,7.0,2.0,1.0,4.0,4.0,2.0,5.0,5.0
1.3892130035899986,0.16646049729709642,0.8255581021037374,0.6269615651640442,-0.5783900140710206,1.0052708100556305,0.06550586126449172,-0.22845391180001018,1.7514489367842179,1.393780411423958,1.120518292195368,0.7987703835965327,1.2720564458452357,1.4068023928446558,3.763762355601213,2.252813039873815,0.6390918976208391,0.32311310535489607,0.5247159501613016,0.6002936305174328,-0.7095923929858191,-0.08137846263875347,0.17014941141048276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,0.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0
-1.644056995507239,-0.9607308690714582,1.1249689561168947,1.0075847723825104,-0.09774856079976262,0.09824485878372308,-1.209778750854564,-0.2062798737198686,-0.775427949116992,-0.8722957805781977,1.120518292195368,-1.041596580209879,-0.7298684525341514,-1.0224169852922402,-0.9241647725756905,-0.9143216103253559,0.9928237358939989,0.32311310535489607,0.280560328106699,-0.7266539156761493,-0.0354822794903322,-0.44595397526036923,-0.5921199517087018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,2.0,4.0,1.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,0.0,4.0,4.0,2.0,4.0,5.0
