lot_frontage,lot_area,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,gr_liv_area,bsmt_full_bath,full_bath,half_bath,bedroom_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,mo_sold,yr_sold,ms_subclass_11/2_story_finished_all_ages,ms_subclass_11/2_story_pud__all_ages,ms_subclass_1story_1945_&_older,ms_subclass_1story_1946_&_newer_all_styles,ms_subclass_1story_pud_(planned_unit_development)__1946_&_newer,ms_subclass_1story_w/finished_attic_all_ages,ms_subclass_21/2_story_all_ages,ms_subclass_2_family_conversion__all_styles_and_ages,ms_subclass_2story_1945_&_older,ms_subclass_2story_1946_&_newer,ms_subclass_2story_pud__1946_&_newer,ms_subclass_duplex__all_styles_and_ages,ms_subclass_pud__multilevel__incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multilevel,ms_zoning_C (all),ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,street_Pave,land_contour_HLS,land_contour_Low,land_contour_Lvl,lot_config_CulDSac,lot_config_FR2,lot_config_FR3,lot_config_Inside,neighborhood_Blueste,neighborhood_BrDale,neighborhood_BrkSide,neighborhood_ClearCr,neighborhood_CollgCr,neighborhood_Crawfor,neighborhood_Edwards,neighborhood_Gilbert,neighborhood_Greens,neighborhood_GrnHill,neighborhood_IDOTRR,neighborhood_Landmrk,neighborhood_MeadowV,neighborhood_Mitchel,neighborhood_NAmes,neighborhood_NPkVill,neighborhood_NWAmes,neighborhood_NoRidge,neighborhood_NridgHt,neighborhood_OldTown,neighborhood_SWISU,neighborhood_Sawyer,neighborhood_SawyerW,neighborhood_Somerst,neighborhood_StoneBr,neighborhood_Timber,neighborhood_Veenker,condition_1_Feedr,condition_1_Norm,condition_1_PosA,condition_1_PosN,condition_1_RRAe,condition_1_RRAn,condition_1_RRNe,condition_1_RRNn,condition_2_Feedr,condition_2_Norm,condition_2_PosA,condition_2_PosN,condition_2_RRAe,condition_2_RRAn,condition_2_RRNn,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,roof_matl_CompShg,roof_matl_Membran,roof_matl_Tar&Grv,roof_matl_WdShake,roof_matl_WdShngl,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CBlock,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_ImStucc,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stone,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,exterior_2nd_AsphShn,exterior_2nd_Brk Cmn,exterior_2nd_BrkFace,exterior_2nd_CBlock,exterior_2nd_CmentBd,exterior_2nd_HdBoard,exterior_2nd_ImStucc,exterior_2nd_MetalSd,exterior_2nd_Plywood,exterior_2nd_Stone,exterior_2nd_Stucco,exterior_2nd_VinylSd,exterior_2nd_Wd Sdng,exterior_2nd_Wd Shng,mas_vnr_type_BrkFace,mas_vnr_type_None,mas_vnr_type_Stone,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,heating_OthW,heating_Wall,central_air_Y,garage_type_Attchd,garage_type_Basment,garage_type_BuiltIn,garage_type_CarPort,garage_type_Detchd,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,lot_shape,utilities,land_slope,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating_qc,electrical,kitchen_abvgr,kitchen_qual,functional,fireplace_qu,garage_finish,garage_qual,garage_cond,paved_drive,Overall Qual,Overall Cond
1.2179629782588113,0.314024696967574,1.1034302708309172,0.9894788069790523,0.7259715220356813,1.6458432624669124,1.0752922950270545,0.9499475063556805,-0.7738591224212686,0.08328556307940777,-0.817493609221422,0.7697788728052137,-0.740713378942958,0.1893826733048602,0.3616482603614824,0.6408113599001038,0.976014968852068,0.2922159460928414,0.2702520294917174,-0.7301209610710309,0.3363235889832403,-0.44455652784858507,1.6957312832301243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0.0,2.0,4.0,2.0,4.0,2.0,1.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,7.0,5.0
-0.8476519864476445,-0.5852690857451859,-1.2167144858063843,0.5139929858609837,-0.5730332852410379,-0.9594803548952694,-0.3873354533671886,-0.44276002902333583,0.5984268883066813,0.14724388608915084,-0.817493609221422,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.27944126600100755,-0.9257012731810796,-1.7754472734918523,-1.0163755504932241,-1.0826693034597223,-0.7301209610710309,-0.7126646509056132,0.2842887468256339,0.9333584507213952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,2.0,4.0,7.0
-0.4251398345758694,0.10900589002118104,-0.752685534478924,0.5615415679727906,-0.5730332852410379,-0.9594803548952694,-0.5030989890087421,-0.8388743099191792,0.704168104886746,-0.07661024444494993,-0.817493609221422,0.7697788728052137,-0.740713378942958,1.3994258600595888,-0.27944126600100755,-0.9257012731810796,-1.2251548250230684,-1.0163755504932241,-0.4154752214562726,-0.7301209610710309,2.344386791056188,0.6487113841627433,0.9333584507213952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,1.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,4.0,7.0
0.0001890649750508964,0.3997706234617962,0.14222744308117807,-0.3894300742633466,-0.5730332852410379,-0.9594803548952694,2.0036268019987427,2.2291191013505376,-0.7738591224212686,1.0966252432650248,-0.817493609221422,2.590789793362876,-0.740713378942958,2.6094690468143176,1.6438273130864625,-0.9257012731810796,-0.16387653154755616,0.2922159460928414,1.4007753351086738,-0.7301209610710309,-0.7126646509056132,-1.173401802522804,1.6957312832301243,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,2.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,6.0,5.0
0.0001890649750508964,-0.35755282766796936,0.7056911696930942,0.4664444037491769,-0.5730332852410379,-0.9594803548952694,-0.34503723842123635,-0.6420786799199705,0.9461980006144496,0.2851540200789094,-0.817493609221422,0.7697788728052137,1.2556113782344491,0.1893826733048602,0.3616482603614824,0.6408113599001038,0.504335727307396,0.2922159460928414,-0.37840888356719204,1.5263709950711881,0.546121236961011,0.2842887468256339,-0.5913872142960629,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,5.0,5.0,2.0,4.0,1.0,3.0,7.0,4.0,1.0,4.0,4.0,2.0,6.0,5.0
-0.4251398345758694,0.0734020451100853,-1.647598512039026,0.4664444037491769,-0.5730332852410379,-0.34556979393482196,-0.7123638418992426,-0.7480455576118521,0.6407233749387072,-0.058621966098459696,-0.817493609221422,-1.0512320477524484,1.2556113782344491,-1.0206605134498685,-0.27944126600100755,-0.9257012731810796,-0.39971615231989216,0.2922159460928414,0.6965149152161436,-0.7301209610710309,-0.7126646509056132,-0.08013389051147558,1.6957312832301243,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,1.0,4.0,3.0,4.0,5.0,0.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0,4.0,2.0,6.0,7.0
-0.4251398345758694,-0.38054697750638533,0.9045607202620057,0.8943816427554386,-0.5730332852410379,-0.9594803548952694,-0.26711947404711384,-0.52349669774096,2.379578936477548,1.598298339372697,-0.817493609221422,2.590789793362876,1.2556113782344491,2.6094690468143176,0.3616482603614824,0.6408113599001038,0.740175348079732,0.2922159460928414,0.03858741768496402,0.7327083070487524,-0.26309826238181877,0.6487113841627433,-0.5913872142960629,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,3.0,7.0,4.0,0.0,4.0,4.0,2.0,6.0,5.0
0.0001890649750508964,-0.08310652314493971,0.9708505704516429,0.7992844785318249,0.46157231347493305,-0.9594803548952694,-0.3873354533671886,-0.70767722325304,1.9307662172154958,1.0706421745423165,-0.817493609221422,0.7697788728052137,1.2556113782344491,0.1893826733048602,1.0027377867239724,0.6408113599001038,0.818788555003844,0.2922159460928414,-0.1838106096495192,0.39034401025476057,0.006641570732457789,-0.44455652784858507,1.6957312832301243,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,0.0,4.0,4.0,2.0,7.0,5.0
-0.0026276827040943775,0.02073802451242285,-0.32180150824628223,-1.0551102238286427,-0.5730332852410379,0.7412471355393271,-0.2960603579575022,-0.4175298200490783,-0.7738591224212686,-1.0000085328981156,1.096523962140606,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.27944126600100755,-0.9257012731810796,-0.7141689800163402,-1.0163755504932241,-0.8046717692916182,0.43703005072666856,0.36629468155149325,-0.44455652784858507,-1.353760046804792,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,1.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,5.0
-1.1293267543621612,-0.8435453107044262,1.0702853457360986,0.9419302248672455,-0.5730332852410379,0.8865899185228959,0.7124181352275695,0.5386951000752825,-0.7738591224212686,-0.24250214475147105,1.096523962140606,0.7697788728052137,-0.740713378942958,-1.0206605134498685,-0.27944126600100755,0.6408113599001038,0.936708365390012,0.2922159460928414,0.30731836738079793,0.5148401181798485,0.1265259410054696,0.2842887468256339,-0.5913872142960629,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,0.0,4.0,4.0,2.0,8.0,5.0
-0.1904108613137722,-0.3360421713675157,-1.08413478542711,-1.625693209170325,-0.5730332852410379,0.1403523461893485,-0.5899216407399072,-0.9372721249187836,-0.010172558231912867,-0.7621635192056336,1.096523962140606,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.9205307923634976,0.6408113599001038,-1.6182208596436283,0.2922159460928414,-0.29500962331676084,-0.7301209610710309,-0.7126646509056132,-0.44455652784858507,-1.353760046804792,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,2.0,4.0,2.0,4.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,7.0
1.077125594301553,0.3030468447866528,-0.5538159839100124,-1.3879502986112906,0.9788751128329186,-0.6709640841965432,0.8504438892617293,0.6951223957156792,-0.7738591224212686,-0.11858289392009383,-0.817493609221422,0.7697788728052137,-0.740713378942958,1.3994258600595888,1.0027377867239724,-0.9257012731810796,0.976014968852068,-2.32496704707929,-2.1946594401321384,-0.7301209610710309,-0.7126646509056132,1.0131340214998528,0.17098561821266617,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,0.0,5.0,4.0,1.0,2.0,1.0,7.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0
0.04431811194832507,-0.45472165440450146,-0.3880913584359194,0.8468330606436317,-0.3143818855620452,0.316065262930678,-0.10683150162034748,-0.07692199889660149,-0.7738591224212686,-0.7301843577007621,-0.817493609221422,-1.0512320477524484,-0.740713378942958,-1.0206605134498685,-0.27944126600100755,-0.9257012731810796,-0.7927821869404522,-1.0163755504932241,-1.0178032121538314,-0.7301209610710309,-0.4728959103595895,-0.8089791651856945,-0.5913872142960629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,0.0,4.0,1.0,3.0,7.0,2.0,1.0,4.0,4.0,2.0,5.0,7.0
-0.23735665596619163,0.4432369841240923,-1.6144535869442074,0.751735896420018,-0.5730332852410379,-0.9594803548952694,-0.5008727671694815,-0.28128669158808756,1.09423570382654,0.6968857244541304,-0.817493609221422,-1.0512320477524484,1.2556113782344491,1.3994258600595888,1.0027377867239724,0.6408113599001038,-2.2864331184985804,0.2922159460928414,-0.4803413127621635,-0.7301209610710309,-0.7126646509056132,-0.08013389051147558,0.17098561821266617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,0.0,6.0,7.0
-0.4251398345758694,-0.24703255908977634,-1.5481637367545702,-1.625693209170325,-0.5730332852410379,-0.04186845635721541,0.2738524328932226,0.5689713508443915,-0.0595184593026097,0.38908629496974184,-0.817493609221422,0.7697788728052137,-0.740713378942958,1.3994258600595888,0.3616482603614824,0.6408113599001038,-2.1685133081124124,0.2922159460928414,0.47411688788166034,1.930983345827724,-0.7126646509056132,-0.08013389051147558,0.17098561821266617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,1.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,6.0,5.0
-0.8945977811000639,-0.6030710082007337,-0.586960909004831,0.751735896420018,-0.5730332852410379,-0.9594803548952694,-0.34948968209975767,-0.6647858679968022,-0.7738591224212686,-1.1958808971154538,-0.817493609221422,-1.0512320477524484,-0.740713378942958,-1.0206605134498685,-1.5616203187259874,-0.9257012731810796,-1.0286218077127882,-1.0163755504932241,-0.8927043217781845,-0.7301209610710309,-0.7126646509056132,0.6487113841627433,0.17098561821266617,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,3.0,7.0,2.0,2.0,1.0,4.0,2.0,4.0,7.0
0.0001890649750508964,-0.567467163289638,-1.1172797105219285,-1.625693209170325,-0.5730332852410379,-0.8466770009378727,-0.4385385556701834,-0.7657067038938323,0.5138339150426297,-0.18054251933578244,1.096523962140606,-1.0512320477524484,1.2556113782344491,0.1893826733048602,-0.27944126600100755,0.6408113599001038,-0.4783293592440042,0.2922159460928414,0.2517188605471771,1.0206055566255183,-0.7126646509056132,-1.173401802522804,-0.5913872142960629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,5.0,2.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,6.0,5.0
3.377469532270106,3.219891839128171,-0.3880913584359194,-1.1502073880522563,0.07072130951556624,0.42669932161966323,0.04900402712789758,1.240094909559642,-0.7738591224212686,0.31313578639567197,1.096523962140606,-1.0512320477524484,-0.740713378942958,0.1893826733048602,0.3616482603614824,2.207323992981287,-0.7927821869404522,0.2922159460928414,0.2517188605471771,0.9038904554457483,0.21643921871022848,-0.44455652784858507,1.6957312832301243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,4.0,4.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,3.0,7.0,2.0,0.0,4.0,4.0,1.0,6.0,5.0
1.2649087729112307,0.3573427082760738,1.1697201210205546,1.132124553314473,0.9903707305964293,1.8172175886714188,1.389189574362805,1.457074706738257,0.6125257171840234,1.6642553599764944,1.096523962140606,0.7697788728052137,1.2556113782344491,0.1893826733048602,1.6438273130864625,0.6408113599001038,1.0939347792382361,1.600807442678907,1.7251057916381285,0.7949563610112964,1.295398551167335,0.6487113841627433,0.17098561821266617,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,5.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,4.0,4.0,2.0,10.0,5.0
0.5137760584725196,-0.06901333453429766,-0.7195406093841054,1.0845759712026661,-0.5730332852410379,0.357281873030496,0.12246934782349883,-0.12990543774254235,-0.7738591224212686,-0.772157007175906,-0.817493609221422,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.9205307923634976,0.6408113599001038,-1.1858482215610122,-1.0163755504932241,-0.9714702897924806,-0.7301209610710309,0.48617905182450505,0.2842887468256339,0.9333584507213952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,4.0,4.0,3.0,0.0,5.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,7.0
